jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
54,1073.798844,2,1409.500000,1,1079.000000,140.950000,1219.950000,5.201156,146.151156,1.036901,-1.000000,0 10
55,1093.108393,2,66.090000,1,1098.000000,6.609000,1104.609000,4.891607,11.500607,1.740143,-1.000000,8 18
56,1112.812635,4,1519.400000,1,1117.000000,151.940000,1268.940000,4.187365,156.127365,1.027559,-1.000000,2-3 8 11
57,1134.330490,1,11769.300000,1,1139.000000,1176.930000,2315.930000,4.669510,1181.599510,1.003968,-1.000000,12
58,1154.560166,2,2658.000000,1,1159.000000,265.800000,1424.800000,4.439834,270.239834,1.016704,-1.000000,18-19
59,1173.282859,4,2905.300000,1,1178.000000,290.530000,1468.530000,4.717141,295.247141,1.016236,-1.000000,4-5 20-21
60,1191.510855,2,5935.900000,1,1196.000000,593.590000,1789.590000,4.489145,598.079145,1.007563,-1.000000,22-23
61,1208.811890,4,876.900000,1,1213.000000,87.690000,1300.690000,4.188110,91.878110,1.047760,-1.000000,24-27
62,1229.013479,2,264.810000,1,1236.000000,26.481000,1262.481000,6.986521,33.467521,1.263831,-1.000000,0-1
63,1249.921401,4,2905.300000,1,1254.000000,290.530000,1544.530000,4.078599,294.608599,1.014038,-1.000000,6 10 28-29
64,1269.650284,1,3864.800000,1,1275.000000,386.480000,1661.480000,5.349716,391.829716,1.013842,-1.000000,0
65,1291.025912,1,2799.900000,1,1296.000000,279.990000,1575.990000,4.974088,284.964088,1.017765,-1.000000,1
66,1311.908601,2,5935.900000,1,1316.000000,593.590000,1909.590000,4.091399,597.681399,1.006893,-1.000000,2-3
67,1332.990734,2,264.810000,1,1337.000000,26.481000,1363.481000,4.009266,30.490266,1.151402,-1.000000,7-8
68,1352.298331,8,192.940000,1,1357.000000,19.294000,1376.294000,4.701669,23.995669,1.243686,-1.000000,11 24-27 30-32
69,1372.157303,4,876.900000,1,1382.000000,87.690000,1469.690000,9.842697,97.532697,1.112244,-1.000000,7-8 11 24
70,1391.977705,4,876.900000,1,1396.000000,87.690000,1483.690000,4.022295,91.712295,1.045869,-1.000000,25-27 30
71,1409.458229,2,5935.900000,1,1414.000000,593.590000,2007.590000,4.541771,598.131771,1.007651,-1.000000,31-32
72,1426.181490,2,264.810000,1,1434.000000,26.481000,1460.481000,7.818510,34.299510,1.295250,-1.000000,18-19
73,1444.591692,1,92.570000,1,1449.000000,9.257000,1458.257000,4.408308,13.665308,1.476213,-1.000000,13
74,1464.572703,4,2905.300000,1,1473.000000,290.530000,1763.530000,8.427297,298.957297,1.029007,-1.000000,13-15 17
75,1483.853488,4,166.840000,1,1493.000000,16.684000,1509.684000,9.146512,25.830512,1.548221,-1.000000,4-5 7-8
76,1503.668997,2,264.810000,1,1508.000000,26.481000,1534.481000,4.331003,30.812003,1.163551,-1.000000,11 18
77,1523.300940,1,92.570000,1,1528.000000,9.257000,1537.257000,4.699060,13.956060,1.507622,-1.000000,4
78,1543.518598,1,11769.300000,1,1549.000000,1176.930000,2725.930000,5.481402,1182.411402,1.004657,-1.000000,4
79,1563.557211,2,66.090000,1,1568.000000,6.609000,1574.609000,4.442789,11.051789,1.672233,-1.000000,5-6
80,1583.217928,4,359.320000,1,1589.000000,35.932000,1624.932000,5.782072,41.714072,1.160917,-1.000000,1 5-7
81,1602.940180,1,11769.300000,1,1607.000000,1176.930000,2783.930000,4.059820,1180.989820,1.003449,-1.000000,8
82,1620.005189,8,21908.200000,1,1625.000000,2190.820000,3815.820000,4.994811,2195.814811,1.002280,-1.000000,9-11 16 18-21
83,1641.190927,2,620.800000,1,1646.000000,62.080000,1708.080000,4.809073,66.889073,1.077466,-1.000000,1 5
84,1661.865834,1,2799.900000,1,1671.000000,279.990000,1950.990000,9.134166,289.124166,1.032623,-1.000000,0
85,1679.499053,1,92.570000,1,1684.000000,9.257000,1693.257000,4.500947,13.757947,1.486221,-1.000000,6
86,1699.023774,2,66.090000,1,1704.000000,6.609000,1710.609000,4.976226,11.585226,1.752947,-1.000000,6-7
87,1720.628321,1,2799.900000,1,1725.000000,279.990000,2004.990000,4.371679,284.361679,1.015614,-1.000000,1
88,1739.720356,1,92.570000,1,1744.000000,9.257000,1753.257000,4.279644,13.536644,1.462314,-1.000000,5
89,1759.267930,1,3864.800000,1,1764.000000,386.480000,2150.480000,4.732070,391.212070,1.012244,-1.000000,5
90,1779.734002,4,1519.400000,1,1784.000000,151.940000,1935.940000,4.265998,156.205998,1.028077,-1.000000,6-7 13-14
91,1799.736139,1,11769.300000,1,1804.000000,1176.930000,2980.930000,4.263861,1181.193861,1.003623,-1.000000,15
92,1820.715927,4,2905.300000,1,1825.000000,290.530000,2115.530000,4.284073,294.814073,1.014746,-1.000000,17 22-24
93,1840.915036,8,1790.800000,1,1953.000000,179.080000,2132.080000,112.084963,291.164963,1.625893,-1.000000,2-3 6-7 13-14 25-26
94,1860.149138,2,620.800000,1,1865.000000,62.080000,1927.080000,4.850862,66.930862,1.078139,-1.000000,25-26
95,1879.199962,2,2658.000000,1,1884.000000,265.800000,2149.800000,4.800038,270.600038,1.018059,-1.000000,27-28
96,1898.507326,2,1409.500000,1,1903.000000,140.950000,2043.950000,4.492674,145.442674,1.031874,-1.000000,29-30
97,1917.073269,2,66.090000,1,1922.000000,6.609000,1928.609000,4.926731,11.535731,1.745458,-1.000000,2-3
98,1935.866151,2,66.090000,1,1942.000000,6.609000,1948.609000,6.133849,12.742849,1.928105,-1.000000,2-3
99,1953.048616,2,1409.500000,1,1963.000000,140.950000,2103.950000,9.951384,150.901384,1.070602,-1.000000,0 33
100,1971.480654,4,1519.400000,1,2108.000000,151.940000,2259.940000,136.519346,288.459346,1.898508,-1.000000,0 29-30 33
101,1991.896162,1,2799.900000,1,2014.000000,279.990000,2293.990000,22.103837,302.093837,1.078945,-1.000000,31
102,2011.745779,1,11769.300000,1,2019.000000,1176.930000,3195.930000,7.254220,1184.184220,1.006164,-1.000000,32
103,2032.928603,1,11769.300000,1,2122.000000,1176.930000,3298.930000,89.071397,1266.001397,1.075681,-1.000000,17
104,2052.243610,1,885.100000,1,2057.000000,88.510000,2145.510000,4.756390,93.266390,1.053738,-1.000000,1
105,2072.149686,2,1409.500000,1,2122.000000,140.950000,2262.950000,49.850314,190.800314,1.353674,-1.000000,22-23
106,2091.649640,2,1409.500000,1,2141.000000,140.950000,2281.950000,49.350359,190.300359,1.350127,-1.000000,2-3
107,2112.695167,2,620.800000,1,2141.000000,62.080000,2203.080000,28.304833,90.384833,1.455941,-1.000000,6-7
108,2131.500055,2,620.800000,1,2141.000000,62.080000,2203.080000,9.499945,71.579945,1.153027,-1.000000,13-14
109,2148.735749,2,264.810000,1,2155.000000,26.481000,2181.481000,6.264251,32.745251,1.236556,-1.000000,1 24
110,2165.542681,2,1409.500000,1,2170.000000,140.950000,2310.950000,4.457319,145.407319,1.031623,-1.000000,5 25
111,2186.483653,2,1409.500000,1,2191.000000,140.950000,2331.950000,4.516347,145.466347,1.032042,-1.000000,1 24
112,2204.678471,2,2658.000000,1,2213.000000,265.800000,2478.800000,8.321529,274.121529,1.031307,-1.000000,6-7
113,2224.634783,2,620.800000,1,2229.000000,62.080000,2291.080000,4.365217,66.445217,1.070316,-1.000000,13-14
114,2245.505638,2,264.810000,1,2250.000000,26.481000,2276.481000,4.494362,30.975362,1.169720,-1.000000,26-27
115,2265.173423,2,2658.000000,1,2274.000000,265.800000,2539.800000,8.826577,274.626577,1.033208,-1.000000,0 22
116,2284.608214,2,66.090000,1,2291.000000,6.609000,2297.609000,6.391786,13.000786,1.967134,-1.000000,2-3
117,2304.418675,2,620.800000,1,2311.000000,62.080000,2373.080000,6.581325,68.661325,1.106014,-1.000000,2-3
118,2323.116686,2,66.090000,1,2328.000000,6.609000,2334.609000,4.883314,11.492314,1.738888,-1.000000,5 12
119,2343.034767,4,359.320000,1,2348.000000,35.932000,2383.932000,4.965233,40.897233,1.138184,-1.000000,1 5 12-13
120,2363.070064,2,620.800000,1,2368.000000,62.080000,2430.080000,4.929936,67.009936,1.079413,-1.000000,14 23
121,2382.817849,8,60.000000,1,2387.000000,2.330000,2389.330000,4.182151,6.512151,2.794915,-1.000000,2-3 24-29
122,2402.725451,4,1519.400000,1,2407.000000,151.940000,2558.940000,4.274549,156.214549,1.028133,-1.000000,1-3 5
123,2424.573704,1,3864.800000,1,2429.000000,386.480000,2815.480000,4.426296,390.906296,1.011453,-1.000000,12
124,2445.506513,1,11769.300000,1,2450.000000,1176.930000,3626.930000,4.493487,1181.423487,1.003818,-1.000000,13
125,2463.818522,8,807.100000,1,2468.000000,80.710000,2548.710000,4.181478,84.891478,1.051809,-1.000000,14 23-29
126,2483.915812,2,264.810000,1,2488.000000,26.481000,2514.481000,4.084188,30.565188,1.154231,-1.000000,6-7
127,2503.989776,1,92.570000,1,2508.000000,9.257000,2517.257000,4.010224,13.267224,1.433210,-1.000000,30
128,2525.078758,1,92.570000,1,2530.000000,9.257000,2539.257000,4.921242,14.178242,1.531624,-1.000000,6
129,2544.195708,1,2799.900000,1,2554.000000,279.990000,2833.990000,9.804292,289.794292,1.035017,-1.000000,0
130,2563.627032,2,2658.000000,1,2568.000000,265.800000,2833.800000,4.372968,270.172968,1.016452,-1.000000,1-2
131,2584.065422,1,3864.800000,1,2589.000000,386.480000,2975.480000,4.934578,391.414578,1.012768,-1.000000,3
132,2604.012639,2,264.810000,1,2609.000000,26.481000,2635.481000,4.987361,31.468361,1.188337,-1.000000,5-6
133,2624.663455,2,264.810000,1,2629.000000,26.481000,2655.481000,4.336545,30.817545,1.163761,-1.000000,7 14
134,2645.351738,2,5935.900000,1,2650.000000,593.590000,3243.590000,4.648262,598.238262,1.007831,-1.000000,5-6
135,2665.411421,1,11769.300000,1,2670.000000,1176.930000,3846.930000,4.588579,1181.518579,1.003899,-1.000000,7
136,2684.403458,8,1790.800000,1,2689.000000,179.080000,2868.080000,4.596542,183.676542,1.025668,-1.000000,14 22-28
137,2702.947457,1,885.100000,1,2707.000000,88.510000,2795.510000,4.052543,92.562543,1.045786,-1.000000,29
138,2723.035913,2,5935.900000,1,2728.000000,593.590000,3321.590000,4.964087,598.554087,1.008363,-1.000000,30-31
139,2739.415393,2,5935.900000,1,2744.000000,593.590000,3337.590000,4.584607,598.174607,1.007724,-1.000000,4 33
140,2759.807747,2,1409.500000,1,2800.000000,140.950000,2940.950000,40.192253,181.142253,1.285153,-1.000000,8 29
141,2779.843089,4,60.000000,1,2851.000000,3.993000,2854.993000,71.156910,75.149910,18.820413,-1.000000,0-2 12
142,2798.413067,2,2658.000000,1,2859.000000,265.800000,3124.800000,60.586933,326.386933,1.227942,-1.000000,0-1
143,2817.726795,8,488.000000,1,2873.000000,48.800000,2921.800000,55.273205,104.073205,2.132648,-1.000000,12 14 22-27
144,2837.818255,4,60.000000,1,2843.000000,3.993000,2846.993000,5.181745,9.174745,2.297707,-1.000000,0-2 12
145,2858.095833,1,11769.300000,1,2864.000000,1176.930000,4040.930000,5.904166,1182.834166,1.005017,-1.000000,2
146,2877.660441,2,264.810000,1,2926.000000,26.481000,2952.481000,48.339560,74.820560,2.825443,-1.000000,12 14
147,2897.367157,2,1409.500000,1,2926.000000,140.950000,3066.950000,28.632843,169.582843,1.203142,-1.000000,22-23
148,2914.672362,4,359.320000,1,2926.000000,35.932000,2961.932000,11.327638,47.259638,1.315252,-1.000000,24-27
149,2933.896546,2,620.800000,1,2945.000000,62.080000,3007.080000,11.103454,73.183454,1.178857,-1.000000,8 28
150,2954.096535,8,192.940000,1,2982.000000,19.294000,3001.294000,27.903465,47.197465,2.446225,-1.000000,3 12 14 24-27 29
151,2972.684767,2,2658.000000,1,3006.000000,265.800000,3271.800000,33.315233,299.115233,1.125339,-1.000000,3 12
152,2992.640289,1,885.100000,1,2997.000000,88.510000,3085.510000,4.359711,92.869711,1.049257,-1.000000,15
153,3010.809740,2,5935.900000,1,3017.000000,593.590000,3610.590000,6.190260,599.780260,1.010429,-1.000000,8 14
154,3030.369877,2,66.090000,1,3035.000000,6.609000,3041.609000,4.630123,11.239123,1.700578,-1.000000,24-25
155,3050.298869,2,620.800000,1,3055.000000,62.080000,3117.080000,4.701131,66.781131,1.075727,-1.000000,24-25
156,3069.519574,1,92.570000,1,3076.000000,9.257000,3085.257000,6.480426,15.737426,1.700057,-1.000000,22
157,3089.182753,4,60.000000,1,3095.000000,3.993000,3098.993000,5.817248,9.810248,2.456861,-1.000000,15 22-23 26
158,3104.917446,2,5935.900000,1,3109.000000,593.590000,3702.590000,4.082554,597.672554,1.006878,-1.000000,15 22
159,3124.345413,2,264.810000,1,3129.000000,26.481000,3155.481000,4.654587,31.135587,1.175771,-1.000000,23-24
160,3142.688970,1,3864.800000,1,3147.000000,386.480000,3533.480000,4.311030,390.791030,1.011155,-1.000000,0
161,3163.047493,1,11769.300000,1,3168.000000,1176.930000,4344.930000,4.952507,1181.882507,1.004208,-1.000000,1
162,3183.919117,2,620.800000,1,3188.000000,62.080000,3250.080000,4.080883,66.160883,1.065736,-1.000000,23-24
163,3203.739045,1,3864.800000,1,3208.000000,386.480000,3594.480000,4.260955,390.740955,1.011025,-1.000000,25
164,3222.240471,4,876.900000,1,3227.000000,87.690000,3314.690000,4.759529,92.449529,1.054277,-1.000000,26-29
165,3239.904174,1,2799.900000,1,3244.000000,279.990000,3523.990000,4.095826,284.085826,1.014628,-1.000000,32
166,3259.590101,2,1409.500000,1,3264.000000,140.950000,3404.950000,4.409899,145.359899,1.031287,-1.000000,5-6
167,3279.876420,2,264.810000,1,3284.000000,26.481000,3310.481000,4.123580,30.604580,1.155718,-1.000000,3 12
168,3298.338087,1,11769.300000,1,3303.000000,1176.930000,4479.930000,4.661913,1181.591913,1.003961,-1.000000,23
169,3318.817006,8,1790.800000,1,3325.000000,179.080000,3504.080000,6.182994,185.262994,1.034526,-1.000000,3 12 17 24 26-29
170,3339.477579,2,2658.000000,1,3347.000000,265.800000,3612.800000,7.522421,273.322421,1.028301,-1.000000,4 30
171,3359.678564,1,92.570000,1,3364.000000,9.257000,3373.257000,4.321436,13.578436,1.466829,-1.000000,31
172,3381.102087,4,60.000000,1,3553.000000,3.993000,3556.993000,171.897914,175.890914,44.049816,-1.000000,12 17 24 26
173,3400.288390,2,2658.000000,1,3405.000000,265.800000,3670.800000,4.711610,270.511610,1.017726,-1.000000,31 33
174,3419.710009,2,620.800000,1,3424.000000,62.080000,3486.080000,4.289991,66.369991,1.069104,-1.000000,5-6
175,3438.489559,2,66.090000,1,3509.000000,6.609000,3515.609000,70.510441,77.119441,11.668852,-1.000000,27-28
176,3459.375553,2,264.810000,1,3491.000000,26.481000,3517.481000,31.624447,58.105447,2.194232,-1.000000,5-6
177,3477.700007,1,11769.300000,1,3509.000000,1176.930000,4685.930000,31.299993,1208.229993,1.026595,-1.000000,3
178,3497.352035,4,359.320000,1,3509.000000,35.932000,3544.932000,11.647965,47.579965,1.324167,-1.000000,12 17 24 26
179,3515.374306,4,166.840000,1,3525.000000,16.684000,3541.684000,9.625694,26.309694,1.576942,-1.000000,5-6 27-28
180,3536.644292,4,2905.300000,1,3548.000000,290.530000,3838.530000,11.355708,301.885708,1.039086,-1.000000,0 5-6 27
181,3556.941911,4,2905.300000,1,3566.000000,290.530000,3856.530000,9.058089,299.588089,1.031178,-1.000000,12 17 24 26
182,3577.030429,2,2658.000000,1,3582.000000,265.800000,3847.800000,4.969571,270.769571,1.018697,-1.000000,28-29
183,3597.537904,2,5935.900000,1,3604.000000,593.590000,4197.590000,6.462096,600.052096,1.010886,-1.000000,25 32
184,3616.530012,8,60.000000,1,3820.000000,2.330000,3822.330000,203.469987,205.799987,88.326175,-1.000000,8-11 13-16
185,3636.626324,4,60.000000,1,3641.000000,3.993000,3644.993000,4.373676,8.366676,2.095336,-1.000000,4 8 13-14
186,3652.569886,2,620.800000,1,3657.000000,62.080000,3719.080000,4.430114,66.510114,1.071361,-1.000000,4 8
187,3671.008546,2,264.810000,1,3680.000000,26.481000,3706.481000,8.991454,35.472454,1.339544,-1.000000,13-14
188,3690.588860,2,1409.500000,1,3695.000000,140.950000,3835.950000,4.411140,145.361140,1.031296,-1.000000,30-31
189,3710.207127,2,66.090000,1,3717.000000,6.609000,3723.609000,6.792873,13.401873,2.027822,-1.000000,13-14
190,3730.259545,2,264.810000,1,3735.000000,26.481000,3761.481000,4.740455,31.221455,1.179013,-1.000000,4 8
191,3750.205627,4,2905.300000,1,3820.000000,290.530000,4110.530000,69.794373,360.324373,1.240231,-1.000000,18-21
192,3770.627777,1,92.570000,1,3775.000000,9.257000,3784.257000,4.372223,13.629223,1.472315,-1.000000,4
193,3788.357184,4,60.000000,1,3794.000000,3.993000,3797.993000,5.642817,9.635817,2.413177,-1.000000,4 8 13-14
194,3807.112865,1,92.570000,1,3812.000000,9.257000,3821.257000,4.887135,14.144135,1.527939,-1.000000,4
195,3826.659110,4,876.900000,1,3836.000000,87.690000,3923.690000,9.340891,97.030891,1.106522,-1.000000,4 8-10
196,3841.136174,2,2658.000000,1,3851.000000,265.800000,4116.800000,9.863826,275.663826,1.037110,-1.000000,0 5
197,3859.681537,4,2905.300000,1,3866.000000,290.530000,4156.530000,6.318463,296.848463,1.021748,-1.000000,6-7 11-12
198,3880.617906,4,1519.400000,1,3885.000000,151.940000,4036.940000,4.382094,156.322094,1.028841,-1.000000,13-16
199,3901.033449,2,264.810000,1,3906.000000,26.481000,3932.481000,4.966551,31.447551,1.187551,-1.000000,17 22
200,3919.922317,1,3864.800000,1,3924.000000,386.480000,4310.480000,4.077683,390.557683,1.010551,-1.000000,24
201,3938.935856,2,620.800000,1,3943.000000,62.080000,4005.080000,4.064144,66.144144,1.065466,-1.000000,4 8
202,3957.358541,2,264.810000,1,3962.000000,26.481000,3988.481000,4.641459,31.122459,1.175275,-1.000000,9-10
203,3974.802987,4,2905.300000,1,3979.000000,290.530000,4269.530000,4.197013,294.727013,1.014446,-1.000000,17 22 26-27
204,3994.545433,1,2799.900000,1,3999.000000,279.990000,4278.990000,4.454567,284.444567,1.015910,-1.000000,9
205,4013.937865,2,620.800000,1,4018.000000,62.080000,4080.080000,4.062135,66.142135,1.065434,-1.000000,4 8
206,4032.963803,1,11769.300000,1,4037.000000,1176.930000,5213.930000,4.036197,1180.966197,1.003429,-1.000000,10
207,4053.393814,16,60.000000,1,4161.000000,1.561000,4162.561000,107.606186,109.167186,69.934136,-1.000000,6-7 11-12 14-16 18-21 28-31 33
208,4074.057153,1,3864.800000,1,4079.000000,386.480000,4465.480000,4.942847,391.422847,1.012789,-1.000000,2
209,4094.707173,2,620.800000,1,4099.000000,62.080000,4161.080000,4.292827,66.372827,1.069150,-1.000000,4 8
210,4111.469324,1,3864.800000,1,4120.000000,386.480000,4506.480000,8.530676,395.010676,1.022073,-1.000000,13
211,4130.721844,1,885.100000,1,4135.000000,88.510000,4223.510000,4.278156,92.788156,1.048335,-1.000000,0
212,4148.886179,1,11769.300000,1,4153.000000,1176.930000,5329.930000,4.113821,1181.043821,1.003495,-1.000000,5
213,4169.164938,1,2799.900000,1,4176.000000,279.990000,4455.990000,6.835062,286.825062,1.024412,-1.000000,4
214,4189.526637,1,11769.300000,1,4194.000000,1176.930000,5370.930000,4.473363,1181.403363,1.003801,-1.000000,6
215,4210.218384,2,620.800000,1,4215.000000,62.080000,4277.080000,4.781616,66.861616,1.077023,-1.000000,7-8
216,4231.028254,2,620.800000,1,4236.000000,62.080000,4298.080000,4.971746,67.051746,1.080086,-1.000000,0 11
217,4246.626108,1,885.100000,1,4251.000000,88.510000,4339.510000,4.373892,92.883892,1.049417,-1.000000,12
218,4265.809132,1,3864.800000,1,4270.000000,386.480000,4656.480000,4.190868,390.670868,1.010844,-1.000000,14
219,4285.935625,2,1409.500000,1,4292.000000,140.950000,4432.950000,6.064375,147.014375,1.043025,-1.000000,7-8
220,4304.636817,2,5935.900000,1,4309.000000,593.590000,4902.590000,4.363183,597.953183,1.007350,-1.000000,0 9
221,4323.242772,2,264.810000,1,4328.000000,26.481000,4354.481000,4.757228,31.238228,1.179647,-1.000000,11 15
222,4342.400349,2,1409.500000,1,4349.000000,140.950000,4489.950000,6.599651,147.549651,1.046823,-1.000000,12 16
223,4362.467532,1,885.100000,1,4367.000000,88.510000,4455.510000,4.532468,93.042468,1.051209,-1.000000,1
224,4380.696341,1,2799.900000,1,4385.000000,279.990000,4664.990000,4.303659,284.293659,1.015371,-1.000000,11
225,4400.445774,4,876.900000,1,4405.000000,87.690000,4492.690000,4.554226,92.244226,1.051936,-1.000000,15 17-19
226,4421.863215,4,2905.300000,1,4426.000000,290.530000,4716.530000,4.136785,294.666785,1.014239,-1.000000,20-22 24
227,4441.371073,2,5935.900000,1,4446.000000,593.590000,5039.590000,4.628927,598.218927,1.007798,-1.000000,7-8
228,4459.306395,2,66.090000,1,4465.000000,6.609000,4471.609000,5.693605,12.302605,1.861493,-1.000000,1 4
229,4479.626224,1,885.100000,1,4484.000000,88.510000,4572.510000,4.373776,92.883776,1.049416,-1.000000,1
230,4496.742830,2,2658.000000,1,4504.000000,265.800000,4769.800000,7.257170,273.057170,1.027303,-1.000000,2 4
231,4517.758381,1,3864.800000,1,4522.000000,386.480000,4908.480000,4.241619,390.721619,1.010975,-1.000000,12
232,4537.793165,2,620.800000,1,4542.000000,62.080000,4604.080000,4.206835,66.286835,1.067765,-1.000000,13 15
