jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
20,414.283874,4,876.900000,1,422.000000,87.690000,509.690000,7.716126,95.406126,1.087993,-1.000000,10 15 20-21
21,432.977379,2,1409.500000,1,442.000000,140.950000,582.950000,9.022622,149.972622,1.064013,-1.000000,7-8
22,450.659502,1,92.570000,1,455.000000,9.257000,464.257000,4.340498,13.597498,1.468888,-1.000000,16
23,470.073652,2,66.090000,1,475.000000,6.609000,481.609000,4.926348,11.535348,1.745400,-1.000000,3-4
24,490.858380,8,192.940000,1,495.000000,19.294000,514.294000,4.141620,23.435620,1.214658,-1.000000,3-6 16-19
25,511.788419,2,1409.500000,1,519.000000,140.950000,659.950000,7.211580,148.161580,1.051164,-1.000000,9-10
26,531.080395,1,2799.900000,1,536.000000,279.990000,815.990000,4.919605,284.909605,1.017571,-1.000000,3
27,551.379713,1,92.570000,1,556.000000,9.257000,565.257000,4.620287,13.877287,1.499113,-1.000000,4
28,572.459547,1,3864.800000,1,577.000000,386.480000,963.480000,4.540453,391.020453,1.011748,-1.000000,4
29,591.928325,1,3864.800000,1,596.000000,386.480000,982.480000,4.071675,390.551675,1.010535,-1.000000,5
30,609.799111,2,620.800000,1,614.000000,62.080000,676.080000,4.200889,66.280889,1.067669,-1.000000,6-7
31,629.972422,2,66.090000,1,634.000000,6.609000,640.609000,4.027578,10.636578,1.609408,-1.000000,8 13
32,646.410858,2,620.800000,1,651.000000,62.080000,713.080000,4.589142,66.669142,1.073923,-1.000000,8 13
33,665.763669,2,2658.000000,1,670.000000,265.800000,935.800000,4.236331,270.036331,1.015938,-1.000000,9-10
34,684.972790,2,5935.900000,1,689.000000,593.590000,1282.590000,4.027210,597.617210,1.006784,-1.000000,6-7
35,705.243284,4,359.320000,1,710.000000,35.932000,745.932000,4.756716,40.688716,1.132381,-1.000000,11-12 14-15
36,725.845738,2,620.800000,1,730.000000,62.080000,792.080000,4.154262,66.234262,1.066918,-1.000000,8 13
37,744.879257,2,264.810000,1,749.000000,26.481000,775.481000,4.120743,30.601743,1.155611,-1.000000,16-17
38,762.899722,1,92.570000,1,767.000000,9.257000,776.257000,4.100278,13.357278,1.442938,-1.000000,11
39,782.133360,1,885.100000,1,790.000000,88.510000,878.510000,7.866641,96.376641,1.088879,-1.000000,11
40,801.209779,2,620.800000,1,806.000000,62.080000,868.080000,4.790221,66.870221,1.077162,-1.000000,8 12
41,818.818286,1,3864.800000,1,825.000000,386.480000,1211.480000,6.181714,392.661714,1.015995,-1.000000,3
42,838.876972,2,264.810000,1,843.000000,26.481000,869.481000,4.123028,30.604028,1.155698,-1.000000,13-14
43,858.975942,2,1409.500000,1,863.000000,140.950000,1003.950000,4.024058,144.974058,1.028550,-1.000000,15-16
44,879.744426,2,66.090000,1,888.000000,6.609000,894.609000,8.255574,14.864574,2.249141,-1.000000,8 11
45,899.137077,2,2658.000000,1,904.000000,265.800000,1169.800000,4.862923,270.662923,1.018295,-1.000000,8 11
46,919.786711,8,60.000000,1,924.000000,2.330000,926.330000,4.213289,6.543289,2.808279,-1.000000,12-14 17-21
47,940.281228,8,60.000000,1,946.000000,2.330000,948.330000,5.718771,8.048771,3.454408,-1.000000,1-2 9-10 12-14 17
48,958.817650,4,166.840000,1,963.000000,16.684000,979.684000,4.182350,20.866350,1.250680,-1.000000,1-2 9-10
49,979.392844,2,66.090000,1,984.000000,6.609000,990.609000,4.607156,11.216156,1.697103,-1.000000,4 12
50,999.038386,1,885.100000,1,1004.000000,88.510000,1092.510000,4.961614,93.471614,1.056057,-1.000000,1
51,1020.024664,4,359.320000,1,1025.000000,35.932000,1060.932000,4.975336,40.907336,1.138465,-1.000000,2 4-5 9
52,1039.632695,1,3864.800000,1,1044.000000,386.480000,1430.480000,4.367305,390.847305,1.011300,-1.000000,10
53,1060.353732,2,264.810000,1,1065.000000,26.481000,1091.481000,4.646268,31.127268,1.175457,-1.000000,12-13
54,1079.739935,2,264.810000,1,1084.000000,26.481000,1110.481000,4.260065,30.741065,1.160873,-1.000000,2 4
55,1100.683009,1,92.570000,1,1106.000000,9.257000,1115.257000,5.316990,14.573990,1.574375,-1.000000,1
56,1120.085753,2,264.810000,1,1125.000000,26.481000,1151.481000,4.914247,31.395247,1.185576,-1.000000,1-2
57,1140.930355,4,359.320000,1,1145.000000,35.932000,1180.932000,4.069645,40.001645,1.113260,-1.000000,4-5 9 12
58,1159.967597,1,885.100000,1,1164.000000,88.510000,1252.510000,4.032403,92.542403,1.045559,-1.000000,1
59,1180.339379,4,359.320000,1,1185.000000,35.932000,1220.932000,4.660621,40.592621,1.129707,-1.000000,2 8 11 13
60,1198.001410,4,876.900000,1,1203.000000,87.690000,1290.690000,4.998590,92.688590,1.057003,-1.000000,4-5 9 12
61,1217.660280,2,2658.000000,1,1222.000000,265.800000,1487.800000,4.339720,270.139720,1.016327,-1.000000,3 14
62,1237.341575,4,2905.300000,1,1242.000000,290.530000,1532.530000,4.658425,295.188425,1.016034,-1.000000,2 8 11 13
63,1258.067232,4,166.840000,1,1263.000000,16.684000,1279.684000,4.932768,21.616768,1.295659,-1.000000,1 15-17
64,1277.901531,8,1790.800000,1,1282.000000,179.080000,1461.080000,4.098469,183.178469,1.022886,-1.000000,18-21 23-26
65,1297.239509,1,2799.900000,1,1302.000000,279.990000,1581.990000,4.760491,284.750491,1.017002,-1.000000,1
66,1315.424687,2,2658.000000,1,1320.000000,265.800000,1585.800000,4.575313,270.375313,1.017213,-1.000000,4-5
67,1334.864679,2,2658.000000,1,1339.000000,265.800000,1604.800000,4.135321,269.935321,1.015558,-1.000000,6-7
68,1354.173354,2,1409.500000,1,1359.000000,140.950000,1499.950000,4.826646,145.776646,1.034244,-1.000000,9 12
69,1372.817959,2,66.090000,1,1377.000000,6.609000,1383.609000,4.182041,10.791041,1.632780,-1.000000,15-16
70,1392.447937,1,885.100000,1,1397.000000,88.510000,1485.510000,4.552063,93.062063,1.051430,-1.000000,15
71,1412.625496,4,2905.300000,1,1417.000000,290.530000,1707.530000,4.374504,294.904504,1.015057,-1.000000,16-17 27-28
72,1430.535458,4,2905.300000,1,1440.000000,290.530000,1730.530000,9.464542,299.994542,1.032577,-1.000000,10 29-31
73,1449.959757,2,2658.000000,1,1454.000000,265.800000,1719.800000,4.040243,269.840243,1.015200,-1.000000,32-33
74,1468.522837,2,264.810000,1,1473.000000,26.481000,1499.481000,4.477163,30.958163,1.169071,-1.000000,18-19
75,1488.637452,1,92.570000,1,1495.000000,9.257000,1504.257000,6.362547,15.619547,1.687323,-1.000000,3
76,1504.980346,4,876.900000,1,1511.000000,87.690000,1598.690000,6.019654,93.709654,1.068647,-1.000000,0 3 9 12
77,1522.587572,2,1409.500000,1,1527.000000,140.950000,1667.950000,4.412428,145.362428,1.031305,-1.000000,14-15
78,1542.606553,16,60.000000,1,1737.000000,1.561000,1738.561000,194.393448,195.954448,125.531357,-1.000000,5-7 10 16-17 22 24 26-33
79,1560.536709,1,3864.800000,1,1565.000000,386.480000,1951.480000,4.463291,390.943291,1.011549,-1.000000,25
80,1578.897893,8,21908.200000,1,1585.000000,2190.820000,3775.820000,6.102107,2196.922107,1.002785,-1.000000,2 8 11 13 18-21
81,1599.319827,2,5935.900000,1,1608.000000,593.590000,2201.590000,8.680173,602.270173,1.014623,-1.000000,0-1
82,1613.578824,8,807.100000,1,1618.000000,80.710000,1698.710000,4.421176,85.131176,1.054779,-1.000000,3-7 9 12 22
83,1629.623307,4,359.320000,1,1672.000000,35.932000,1707.932000,42.376693,78.308693,2.179358,-1.000000,14-15 24 26
84,1648.238727,1,2799.900000,1,1653.000000,279.990000,1932.990000,4.761273,284.751273,1.017005,-1.000000,23
85,1669.026216,4,166.840000,1,1703.000000,16.684000,1719.684000,33.973784,50.657784,3.036309,-1.000000,3-6
86,1687.076682,1,92.570000,1,1703.000000,9.257000,1712.257000,15.923318,25.180318,2.720138,-1.000000,7
87,1708.017344,4,876.900000,1,1717.000000,87.690000,1804.690000,8.982656,96.672656,1.102436,-1.000000,9 12 14-15
88,1726.368784,2,66.090000,1,1732.000000,6.609000,1738.609000,5.631216,12.240216,1.852053,-1.000000,3-4
89,1746.135881,2,5935.900000,1,1753.000000,593.590000,2346.590000,6.864120,600.454120,1.011564,-1.000000,3-4
90,1763.866440,2,66.090000,1,1768.000000,6.609000,1774.609000,4.133560,10.742560,1.625444,-1.000000,5-6
91,1783.909246,2,66.090000,1,1788.000000,6.609000,1794.609000,4.090754,10.699754,1.618967,-1.000000,5-6
92,1804.623359,2,5935.900000,1,1809.000000,593.590000,2402.590000,4.376641,597.966641,1.007373,-1.000000,5-6
93,1824.207278,2,66.090000,1,1829.000000,6.609000,1835.609000,4.792722,11.401722,1.725181,-1.000000,7 9
94,1843.255494,1,11769.300000,1,1848.000000,1176.930000,3024.930000,4.744506,1181.674506,1.004031,-1.000000,7
95,1863.582583,2,620.800000,1,1868.000000,62.080000,1930.080000,4.417417,66.497417,1.071157,-1.000000,9-10
96,1882.308497,4,1519.400000,1,1887.000000,151.940000,2038.940000,4.691503,156.631503,1.030877,-1.000000,12 14-16
97,1900.840430,2,620.800000,1,1905.000000,62.080000,1967.080000,4.159570,66.239570,1.067003,-1.000000,17 22
98,1920.239202,2,620.800000,1,1925.000000,62.080000,1987.080000,4.760798,66.840798,1.076688,-1.000000,24 26
99,1941.543026,1,2799.900000,1,1946.000000,279.990000,2225.990000,4.456974,284.446974,1.015918,-1.000000,9
100,1962.079872,2,264.810000,1,1967.000000,26.481000,1993.481000,4.920128,31.401128,1.185798,-1.000000,10 23
101,1979.328296,8,21908.200000,1,1984.000000,2190.820000,4174.820000,4.671704,2195.491704,1.002132,-1.000000,17 22 25 27-31
102,1997.757039,1,11769.300000,1,2003.000000,1176.930000,3179.930000,5.242961,1182.172961,1.004455,-1.000000,10
103,2017.686718,4,1519.400000,1,2022.000000,151.940000,2173.940000,4.313282,156.253282,1.028388,-1.000000,23-24 26 32
104,2037.055835,1,2799.900000,1,2042.000000,279.990000,2321.990000,4.944165,284.934165,1.017658,-1.000000,33
105,2056.895115,1,3864.800000,1,2061.000000,386.480000,2447.480000,4.104885,390.584885,1.010621,-1.000000,12
106,2077.060708,1,3864.800000,1,2082.000000,386.480000,2468.480000,4.939292,391.419292,1.012780,-1.000000,14
107,2097.642477,2,66.090000,1,2102.000000,6.609000,2108.609000,4.357523,10.966523,1.659332,-1.000000,15-16
108,2118.915664,4,2905.300000,1,2180.000000,290.530000,2470.530000,61.084336,351.614336,1.210251,-1.000000,15-16 23-24
109,2139.303538,1,92.570000,1,2144.000000,9.257000,2153.257000,4.696462,13.953462,1.507342,-1.000000,15
110,2159.215194,2,66.090000,1,2164.000000,6.609000,2170.609000,4.784806,11.393806,1.723983,-1.000000,15-16
111,2179.937274,2,264.810000,1,2185.000000,26.481000,2211.481000,5.062726,31.543726,1.191183,-1.000000,26 32
112,2199.144456,8,60.000000,1,2478.000000,2.330000,2480.330000,278.855544,281.185544,120.680491,-1.000000,0-1 5-6 9 12 14-15
113,2218.651009,4,166.840000,1,2223.000000,16.684000,2239.684000,4.348991,21.032991,1.260668,-1.000000,0-1 26 32
114,2237.153189,2,2658.000000,1,2247.000000,265.800000,2512.800000,9.846811,275.646811,1.037046,-1.000000,26 32
115,2257.050946,2,620.800000,1,2262.000000,62.080000,2324.080000,4.949054,67.029054,1.079721,-1.000000,0-1
116,2275.846111,2,264.810000,1,2326.000000,26.481000,2352.481000,50.153888,76.634888,2.893957,-1.000000,9 33
117,2296.116626,2,1409.500000,1,2331.000000,140.950000,2471.950000,34.883374,175.833374,1.247488,-1.000000,0-1
118,2315.592179,2,1409.500000,1,2351.000000,140.950000,2491.950000,35.407822,176.357822,1.251208,-1.000000,3-4
119,2335.659656,1,885.100000,1,2357.000000,88.510000,2445.510000,21.340344,109.850344,1.241107,-1.000000,9
120,2355.833397,1,11769.300000,1,2454.000000,1176.930000,3630.930000,98.166602,1275.096602,1.083409,-1.000000,33
121,2375.612295,8,807.100000,1,2488.000000,80.710000,2568.710000,112.387704,193.097704,2.392488,-1.000000,0-1 5-6 9 12 14-15
122,2392.944256,2,5935.900000,1,2478.000000,593.590000,3071.590000,85.055743,678.645743,1.143290,-1.000000,16 23
123,2413.299008,2,264.810000,1,2418.000000,26.481000,2444.481000,4.700992,31.181992,1.177523,-1.000000,5-6
124,2434.683330,2,2658.000000,1,2496.000000,265.800000,2761.800000,61.316670,327.116670,1.230687,-1.000000,3-4
125,2455.634282,2,1409.500000,1,2517.000000,140.950000,2657.950000,61.365717,202.315717,1.435372,-1.000000,26 32
126,2476.396717,1,885.100000,1,2483.000000,88.510000,2571.510000,6.603283,95.113283,1.074605,-1.000000,24
127,2496.255477,2,620.800000,1,2607.000000,62.080000,2669.080000,110.744523,172.824523,2.783900,-1.000000,14-15
128,2516.368582,8,192.940000,1,2573.000000,19.294000,2592.294000,56.631418,75.925418,3.935183,-1.000000,0-1 5-6 9 12 14-15
129,2535.784513,8,60.000000,1,2597.000000,2.330000,2599.330000,61.215486,63.545486,27.272741,-1.000000,0-1 5-6 9 12 14-15
130,2556.750362,1,885.100000,1,2578.000000,88.510000,2666.510000,21.249637,109.759637,1.240082,-1.000000,24
131,2575.632037,4,359.320000,1,2607.000000,35.932000,2642.932000,31.367962,67.299962,1.872981,-1.000000,0-1 5-6
132,2594.706986,2,1409.500000,1,2607.000000,140.950000,2747.950000,12.293014,153.243014,1.087215,-1.000000,9 12
133,2615.006373,1,92.570000,1,2647.000000,9.257000,2656.257000,31.993627,41.250627,4.456155,-1.000000,0
134,2635.985778,4,60.000000,1,2664.000000,3.993000,2667.993000,28.014222,32.007222,8.015833,-1.000000,0-1 5-6
135,2654.185516,2,5935.900000,1,2664.000000,593.590000,3257.590000,9.814484,603.404484,1.016534,-1.000000,26 32
136,2672.988088,1,11769.300000,1,2681.000000,1176.930000,3857.930000,8.011912,1184.941912,1.006807,-1.000000,0
137,2692.860333,4,1519.400000,1,2697.000000,151.940000,2848.940000,4.139667,156.079667,1.027245,-1.000000,1 5-6 14
138,2712.209395,4,1519.400000,1,2766.000000,151.940000,2917.940000,53.790606,205.730606,1.354025,-1.000000,3-4 9 12
139,2731.878789,2,620.800000,1,2736.000000,62.080000,2798.080000,4.121211,66.201211,1.066385,-1.000000,15 24
140,2753.255975,4,60.000000,1,2864.000000,3.993000,2867.993000,110.744025,114.737025,28.734542,-1.000000,1 5 14 24
141,2772.065626,1,3864.800000,1,2803.000000,386.480000,3189.480000,30.934374,417.414374,1.080041,-1.000000,15
142,2792.216264,1,92.570000,1,2803.000000,9.257000,2812.257000,10.783736,20.040736,2.164928,-1.000000,24
143,2811.572040,2,1409.500000,1,2877.000000,140.950000,3017.950000,65.427960,206.377960,1.464193,-1.000000,5-6
144,2830.789601,2,66.090000,1,2853.000000,6.609000,2859.609000,22.210399,28.819399,4.360629,-1.000000,1 5
145,2851.893453,1,92.570000,1,2858.000000,9.257000,2867.257000,6.106547,15.363547,1.659668,-1.000000,6
146,2871.715114,1,2799.900000,1,2877.000000,279.990000,3156.990000,5.284886,285.274886,1.018875,-1.000000,1
147,2890.379564,2,1409.500000,1,2895.000000,140.950000,3035.950000,4.620436,145.570436,1.032781,-1.000000,14 24
148,2909.595046,4,359.320000,1,2922.000000,35.932000,2957.932000,12.404954,48.336954,1.345234,-1.000000,3-4 9 12
149,2926.809464,1,92.570000,1,2962.000000,9.257000,2971.257000,35.190536,44.447536,4.801505,-1.000000,3
150,2948.567808,2,620.800000,1,2962.000000,62.080000,3024.080000,13.432192,75.512192,1.216369,-1.000000,4 9
151,2968.693455,4,876.900000,1,3022.000000,87.690000,3109.690000,53.306545,140.996545,1.607898,-1.000000,3 5-6 12
152,2989.562392,2,66.090000,1,2994.000000,6.609000,3000.609000,4.437608,11.046608,1.671449,-1.000000,3 12
153,3009.905227,2,1409.500000,1,3029.000000,140.950000,3169.950000,19.094773,160.044773,1.135472,-1.000000,4 9
154,3030.143687,2,264.810000,1,3044.000000,26.481000,3070.481000,13.856313,40.337313,1.523255,-1.000000,7 14
155,3049.120251,8,21908.200000,1,3125.000000,2190.820000,5315.820000,75.879748,2266.699748,1.034635,-1.000000,3 5-7 12 14 16 23
156,3069.249096,1,3864.800000,1,3074.000000,386.480000,3460.480000,4.750904,391.230904,1.012293,-1.000000,24
157,3088.726451,2,66.090000,1,3093.000000,6.609000,3099.609000,4.273549,10.882549,1.646626,-1.000000,7 14
158,3106.725916,1,92.570000,1,3111.000000,9.257000,3120.257000,4.274084,13.531084,1.461714,-1.000000,7
159,3125.498008,2,66.090000,1,3205.000000,6.609000,3211.609000,79.501992,86.110992,13.029353,-1.000000,4 9
160,3144.689553,1,885.100000,1,3161.000000,88.510000,3249.510000,16.310447,104.820447,1.184278,-1.000000,1
161,3164.560848,2,264.810000,1,3174.000000,26.481000,3200.481000,9.439152,35.920152,1.356450,-1.000000,4 9
162,3184.307362,1,885.100000,1,3189.000000,88.510000,3277.510000,4.692638,93.202638,1.053018,-1.000000,10
163,3204.883473,1,3864.800000,1,3210.000000,386.480000,3596.480000,5.116527,391.596527,1.013239,-1.000000,15
164,3225.664236,1,11769.300000,1,3230.000000,1176.930000,4406.930000,4.335763,1181.265763,1.003684,-1.000000,4
165,3246.209677,2,5935.900000,1,3256.000000,593.590000,3849.590000,9.790323,603.380323,1.016493,-1.000000,1 9
166,3265.669226,2,2658.000000,1,3270.000000,265.800000,3535.800000,4.330774,270.130774,1.016293,-1.000000,26 32
167,3285.255224,2,66.090000,1,3465.000000,6.609000,3471.609000,179.744776,186.353776,28.196970,-1.000000,10 24
168,3305.859402,4,166.840000,1,3686.000000,16.684000,3702.684000,380.140598,396.824598,23.784740,-1.000000,10 15 24 26
169,3326.789220,4,2905.300000,1,3707.000000,290.530000,3997.530000,380.210780,670.740780,2.308680,-1.000000,10 15 24 26
170,3347.476900,2,1409.500000,1,3480.000000,140.950000,3620.950000,132.523100,273.473100,1.940214,-1.000000,10 24
171,3366.742023,2,620.800000,1,3540.000000,62.080000,3602.080000,173.257977,235.337977,3.790882,-1.000000,26 32
172,3386.951157,4,2905.300000,1,3780.000000,290.530000,4070.530000,393.048843,683.578843,2.352868,-1.000000,2 8 11 13
173,3406.840184,2,66.090000,1,3607.000000,6.609000,3613.609000,200.159816,206.768816,31.285946,-1.000000,15 26
174,3428.213801,1,3864.800000,1,3607.000000,386.480000,3993.480000,178.786199,565.266199,1.462601,-1.000000,32
175,3448.785968,1,2799.900000,1,3635.000000,279.990000,3914.990000,186.214032,466.204032,1.665074,-1.000000,33
176,3470.003872,4,876.900000,1,3780.000000,87.690000,3867.690000,309.996128,397.686128,4.535137,-1.000000,18-21
177,3490.180750,2,620.800000,1,3618.000000,62.080000,3680.080000,127.819250,189.899250,3.058944,-1.000000,15 26
178,3510.292508,4,60.000000,1,4189.000000,3.993000,4192.993000,678.707492,682.700492,170.974328,-1.000000,17 22 25 27
179,3527.979410,4,876.900000,1,4197.000000,87.690000,4284.690000,669.020590,756.710590,8.629383,-1.000000,17 22 25 27
180,3545.518120,4,1519.400000,1,4294.000000,151.940000,4445.940000,748.481879,900.421879,5.926167,-1.000000,19-22
181,3566.003063,2,5935.900000,1,5125.000000,593.590000,5718.590000,1558.996937,2152.586937,3.626387,-1.000000,9 13
182,3586.253588,1,885.100000,1,3872.000000,88.510000,3960.510000,285.746412,374.256412,4.228408,-1.000000,21
183,3605.053779,2,2658.000000,1,4294.000000,265.800000,4559.800000,688.946221,954.746221,3.591972,-1.000000,25 27
184,3624.268334,1,2799.900000,1,4294.000000,279.990000,4573.990000,669.731666,949.721666,3.391984,-1.000000,33
185,3644.059440,2,2658.000000,1,5125.000000,265.800000,5390.800000,1480.940560,1746.740560,6.571635,-1.000000,18-19
186,3665.268077,2,66.090000,1,3670.000000,6.609000,3676.609000,4.731923,11.340923,1.715982,-1.000000,10 24
187,3686.188967,2,5935.900000,1,5125.000000,593.590000,5718.590000,1438.811033,2032.401033,3.423914,-1.000000,20-21
188,3704.563745,2,66.090000,1,3903.000000,6.609000,3909.609000,198.436255,205.045255,31.025156,-1.000000,19-20
189,3723.203261,2,264.810000,1,3945.000000,26.481000,3971.481000,221.796739,248.277739,9.375693,-1.000000,19-20
190,3744.502664,1,885.100000,1,3998.000000,88.510000,4086.510000,253.497336,342.007336,3.864053,-1.000000,32
191,3764.090066,2,5935.900000,1,5125.000000,593.590000,5718.590000,1360.909933,1954.499933,3.292677,-1.000000,22 24
192,3784.241430,2,2658.000000,1,3854.000000,265.800000,4119.800000,69.758570,335.558570,1.262448,-1.000000,1 9
193,3805.494310,1,11769.300000,1,3862.000000,1176.930000,5038.930000,56.505690,1233.435690,1.048011,-1.000000,0
194,3824.560313,1,2799.900000,1,3872.000000,279.990000,4151.990000,47.439687,327.429687,1.169434,-1.000000,18
195,3842.358566,2,264.810000,1,3872.000000,26.481000,3898.481000,29.641434,56.122434,2.119347,-1.000000,19-20
196,3861.659975,8,95.670000,1,4080.000000,9.567000,4089.567000,218.340025,227.907025,23.822204,-1.000000,2 8 10-11 13 15 24 26
197,3881.484279,8,192.940000,1,4096.000000,19.294000,4115.294000,214.515721,233.809721,12.118261,-1.000000,2 8 10-11 13 15 24 26
198,3902.472752,2,264.810000,1,3914.000000,26.481000,3940.481000,11.527248,38.008248,1.435303,-1.000000,19-20
199,3922.757615,1,3864.800000,1,4091.000000,386.480000,4477.480000,168.242385,554.722385,1.435320,-1.000000,32
200,3943.780816,4,1519.400000,1,3976.000000,151.940000,4127.940000,32.219184,184.159184,1.212052,-1.000000,19-21 33
201,3963.774460,2,620.800000,1,4003.000000,62.080000,4065.080000,39.225540,101.305540,1.631855,-1.000000,10 15
202,3982.542998,4,1519.400000,1,4120.000000,151.940000,4271.940000,137.457002,289.397002,1.904679,-1.000000,2 8 10-11
203,4002.895069,2,5935.900000,1,4120.000000,593.590000,4713.590000,117.104932,710.694932,1.197283,-1.000000,13 15
204,4021.470037,2,66.090000,1,4026.000000,6.609000,4032.609000,4.529963,11.138963,1.685423,-1.000000,24 26
205,4039.500088,4,60.000000,1,4070.000000,3.993000,4073.993000,30.499912,34.492912,8.638345,-1.000000,10 15 24 26
206,4057.902386,4,2905.300000,1,4131.000000,290.530000,4421.530000,73.097615,363.627615,1.251601,-1.000000,1 9 24 26
207,4077.284944,4,1519.400000,1,4136.000000,151.940000,4287.940000,58.715056,210.655056,1.386436,-1.000000,19-21 33
208,4098.456150,2,66.090000,1,4120.000000,6.609000,4126.609000,21.543851,28.152851,4.259775,-1.000000,24 26
209,4116.354213,4,60.000000,1,4179.000000,3.993000,4182.993000,62.645786,66.638786,16.688902,-1.000000,17 22 25 27
210,4135.690771,1,2799.900000,1,4156.000000,279.990000,4435.990000,20.309229,300.299229,1.072536,-1.000000,18
211,4155.641104,1,885.100000,1,4179.000000,88.510000,4267.510000,23.358896,111.868896,1.263913,-1.000000,28
212,4176.221884,2,264.810000,1,4184.000000,26.481000,4210.481000,7.778115,34.259115,1.293724,-1.000000,29-30
213,4196.259044,8,21908.200000,1,4277.000000,2190.820000,6467.820000,80.740955,2271.560955,1.036854,-1.000000,2 8 10-11 28-31
214,4215.316481,16,259.050000,1,5095.000000,25.905000,5120.905000,879.683519,905.588519,34.958059,-1.000000,0-1 4 9 13 15 17-22 24-27
215,4236.654453,1,885.100000,1,4289.000000,88.510000,4377.510000,52.345547,140.855547,1.591408,-1.000000,17
216,4256.231337,1,11769.300000,1,4580.000000,1176.930000,5756.930000,323.768663,1500.698663,1.275096,-1.000000,33
217,4276.120679,1,3864.800000,1,4411.000000,386.480000,4797.480000,134.879320,521.359320,1.348994,-1.000000,4
218,4296.870636,2,264.810000,1,4426.000000,26.481000,4452.481000,129.129364,155.610364,5.876302,-1.000000,1 9
219,4315.390721,2,66.090000,1,4426.000000,6.609000,4432.609000,110.609279,117.218279,17.736160,-1.000000,17 24
220,4334.578912,2,1409.500000,1,4439.000000,140.950000,4579.950000,104.421088,245.371088,1.740838,-1.000000,17 24
221,4353.383769,2,2658.000000,1,4444.000000,265.800000,4709.800000,90.616231,356.416231,1.340919,-1.000000,18 26
222,4372.302385,4,1519.400000,1,4450.000000,151.940000,4601.940000,77.697615,229.637615,1.511370,-1.000000,19-22
223,4392.593145,32,460.280000,1,6472.000000,46.028000,6518.028000,2079.406854,2125.434854,46.176998,-1.000000,0-31
224,4410.660125,2,5935.900000,1,5125.000000,593.590000,5718.590000,714.339874,1307.929874,2.203423,-1.000000,0-1
225,4429.442631,4,359.320000,1,4569.000000,35.932000,4604.932000,139.557368,175.489368,4.883930,-1.000000,1 9 25 27
226,4450.277874,1,92.570000,1,4460.000000,9.257000,4469.257000,9.722126,18.979126,2.050246,-1.000000,1
227,4470.888972,2,2658.000000,1,4585.000000,265.800000,4850.800000,114.111028,379.911028,1.429312,-1.000000,17 24
228,4491.015637,8,488.000000,1,4611.000000,48.800000,4659.800000,119.984362,168.784362,3.458696,-1.000000,1 9 19-22 25 27
229,4511.011106,1,11769.300000,1,5043.000000,1176.930000,6219.930000,531.988893,1708.918893,1.452014,-1.000000,32
230,4529.896673,2,264.810000,1,4534.000000,26.481000,4560.481000,4.103327,30.584327,1.154954,-1.000000,1 9
