jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
155,3050.298869,2,620.800000,1,3056.000000,62.048012,3118.048012,5.701131,67.749143,1.091883,-1.000000,12-13
156,3069.519574,1,92.570000,1,3074.000000,9.257000,3083.257000,4.480426,13.737426,1.484004,-1.000000,14
157,3089.182753,4,60.000000,1,3098.000000,3.916733,3101.916733,8.817247,12.733980,3.251174,-1.000000,2 14 22-23
158,3104.917446,2,5935.900000,1,3113.000000,593.550693,3706.550692,8.082554,601.633247,1.013617,-1.000000,2 5
159,3124.345413,2,264.810000,1,3129.000000,26.487274,3155.487273,4.654587,31.141861,1.175729,-1.000000,11-12
160,3142.688970,1,3864.800000,1,3147.000000,386.483781,3533.483782,4.311030,390.794811,1.011154,-1.000000,13
161,3163.047493,1,11769.300000,1,3168.000000,1176.938262,4344.938261,4.952507,1181.890769,1.004208,-1.000000,11
162,3183.919117,2,620.800000,1,3188.000000,62.048012,3250.048013,4.080883,66.128895,1.065770,-1.000000,12 14
163,3203.739045,1,3864.800000,1,3208.000000,386.483781,3594.483782,4.260955,390.744736,1.011025,-1.000000,22
164,3222.240471,4,876.900000,1,3227.000000,87.706527,3314.706527,4.759529,92.466056,1.054267,-1.000000,23-26
165,3239.904174,1,2799.900000,1,3244.000000,279.984475,3523.984475,4.095826,284.080301,1.014629,-1.000000,27
166,3259.590101,2,1409.500000,1,3264.000000,140.922085,3404.922085,4.409899,145.331984,1.031293,-1.000000,3 8
167,3279.876420,2,264.810000,1,3284.000000,26.487274,3310.487274,4.123580,30.610854,1.155682,-1.000000,12 14
168,3298.338087,1,11769.300000,1,3303.000000,1176.938262,4479.938262,4.661913,1181.600175,1.003961,-1.000000,28
169,3318.817006,8,1790.800000,1,3325.000000,179.000119,3504.000118,6.182994,185.183113,1.034542,-1.000000,12 14 23-26 29 33
170,3339.477579,2,2658.000000,1,3347.000000,265.829894,3612.829894,7.522421,273.352315,1.028298,-1.000000,4 30
171,3359.678564,1,92.570000,1,3364.000000,9.257000,3373.257000,4.321436,13.578436,1.466829,-1.000000,31
172,3381.102087,4,60.000000,1,3386.000000,3.916733,3389.916732,4.897913,8.814646,2.250510,-1.000000,31-32 34-35
173,3400.288390,2,2658.000000,1,3405.000000,265.829894,3670.829895,4.711610,270.541504,1.017724,-1.000000,31-32
174,3419.710009,2,620.800000,1,3424.000000,62.048012,3486.048013,4.289991,66.338003,1.069140,-1.000000,3 8
175,3438.489559,2,66.090000,1,3443.000000,6.600096,3449.600096,4.510441,11.110537,1.683390,-1.000000,34-35
176,3459.375553,2,264.810000,1,3464.000000,26.487274,3490.487274,4.624447,31.111721,1.174591,-1.000000,34-35
177,3477.700007,1,11769.300000,1,3482.000000,1176.938262,4658.938262,4.299993,1181.238255,1.003654,-1.000000,36
178,3497.352035,4,359.320000,1,3502.000000,35.929605,3537.929604,4.647965,40.577570,1.129363,-1.000000,3 8 34-35
179,3515.374306,4,166.840000,1,3520.000000,16.645958,3536.645959,4.625694,21.271652,1.277887,-1.000000,12 14 23-24
180,3536.644292,4,2905.300000,1,3543.000000,290.579787,3833.579787,6.355708,296.935495,1.021873,-1.000000,3 8 12-13
181,3556.941911,4,2905.300000,1,3561.000000,290.579787,3851.579787,4.058089,294.637876,1.013965,-1.000000,14 23-25
182,3577.030429,2,2658.000000,1,3582.000000,265.829894,3847.829894,4.969571,270.799465,1.018695,-1.000000,26-27
183,3597.537904,2,5935.900000,1,3604.000000,593.550693,4197.550692,6.462095,600.012788,1.010887,-1.000000,22 29
184,3616.530012,8,60.000000,1,3631.000000,2.336822,3633.336822,14.469988,16.806810,7.192165,-1.000000,1 4 6-7 30 33-35
185,3636.626324,4,60.000000,1,3643.000000,3.916733,3646.916733,6.373676,10.290409,2.627294,-1.000000,1 4 6-7
186,3652.569886,2,620.800000,1,3657.000000,62.048012,3719.048013,4.430114,66.478126,1.071398,-1.000000,1 4
187,3671.008546,2,264.810000,1,3680.000000,26.487274,3706.487273,8.991453,35.478727,1.339463,-1.000000,6-7
188,3690.588860,2,1409.500000,1,3695.000000,140.922085,3835.922085,4.411140,145.333225,1.031302,-1.000000,30-31
189,3710.207127,2,66.090000,1,3716.000000,6.600096,3722.600096,5.792873,12.392969,1.877695,-1.000000,2 5
190,3730.259545,2,264.810000,1,3735.000000,26.487274,3761.487273,4.740455,31.227729,1.178971,-1.000000,1-2
191,3750.205627,4,2905.300000,1,3755.000000,290.579787,4045.579787,4.794373,295.374160,1.016499,-1.000000,4-7
192,3770.627777,1,92.570000,1,3775.000000,9.257000,3784.257000,4.372223,13.629223,1.472315,-1.000000,1
193,3788.357184,4,60.000000,1,3794.000000,3.916733,3797.916733,5.642817,9.559549,2.440695,-1.000000,1-2 32-33
194,3807.112865,1,92.570000,1,3812.000000,9.257000,3821.257000,4.887135,14.144135,1.527939,-1.000000,1
195,3826.659110,4,876.900000,1,3831.000000,87.706527,3918.706527,4.340890,92.047417,1.049493,-1.000000,1-2 9 15
196,3841.136174,2,2658.000000,1,3848.000000,265.829894,4113.829894,6.863826,272.693720,1.025820,-1.000000,3 8
197,3859.681537,4,2905.300000,1,3864.000000,290.579787,4154.579787,4.318463,294.898250,1.014862,-1.000000,10 12-14
198,3880.617906,4,1519.400000,1,3885.000000,151.910473,4036.910473,4.382094,156.292567,1.028847,-1.000000,16-19
199,3901.033449,2,264.810000,1,3906.000000,26.487274,3932.487274,4.966551,31.453825,1.187507,-1.000000,20-21
200,3919.922317,1,3864.800000,1,3928.000000,386.483781,4314.483781,8.077683,394.561464,1.020900,-1.000000,1
201,3938.935856,2,620.800000,1,3943.000000,62.048012,4005.048013,4.064144,66.112156,1.065500,-1.000000,2 9
202,3957.358541,2,264.810000,1,3962.000000,26.487274,3988.487273,4.641459,31.128733,1.175234,-1.000000,15 20
203,3974.802987,4,2905.300000,1,3979.000000,290.579787,4269.579788,4.197013,294.776800,1.014444,-1.000000,21 23-25
204,3994.545433,1,2799.900000,1,3999.000000,279.984475,4278.984475,4.454567,284.439042,1.015910,-1.000000,15
205,4013.937865,2,620.800000,1,4018.000000,62.048012,4080.048013,4.062135,66.110147,1.065468,-1.000000,2 9
206,4032.963803,1,11769.300000,1,4037.000000,1176.938262,5213.938262,4.036197,1180.974459,1.003429,-1.000000,20
207,4053.393814,16,60.000000,1,4058.000000,1.566722,4059.566722,4.606186,6.172908,3.940015,-1.000000,0 4-7 16-19 26-27 30-34
208,4074.057153,1,3864.800000,1,4079.000000,386.483781,4465.483782,4.942847,391.426628,1.012789,-1.000000,0
209,4094.707173,2,620.800000,1,4099.000000,62.048012,4161.048013,4.292827,66.340839,1.069186,-1.000000,2 4
210,4111.469324,1,3864.800000,1,4116.000000,386.483781,4502.483781,4.530676,391.014457,1.011723,-1.000000,5
211,4130.721844,1,885.100000,1,4135.000000,88.509997,4223.509997,4.278156,92.788153,1.048335,-1.000000,3
212,4148.886179,1,11769.300000,1,4153.000000,1176.938262,5329.938262,4.113821,1181.052083,1.003495,-1.000000,6
213,4169.164938,1,2799.900000,1,4174.000000,279.984475,4453.984476,4.835062,284.819537,1.017269,-1.000000,2
214,4189.526637,1,11769.300000,1,4194.000000,1176.938262,5370.938262,4.473363,1181.411625,1.003801,-1.000000,4
215,4210.218384,2,620.800000,1,4215.000000,62.048012,4277.048012,4.781616,66.829628,1.077063,-1.000000,7-8
216,4231.028254,2,620.800000,1,4236.000000,62.048012,4298.048012,4.971746,67.019758,1.080127,-1.000000,3 9
217,4246.626108,1,885.100000,1,4251.000000,88.509997,4339.509997,4.373892,92.883889,1.049417,-1.000000,10
218,4265.809132,1,3864.800000,1,4270.000000,386.483781,4656.483781,4.190868,390.674649,1.010844,-1.000000,12
219,4285.935625,2,1409.500000,1,4292.000000,140.922085,4432.922085,6.064376,146.986461,1.043034,-1.000000,7-8
220,4304.636817,2,5935.900000,1,4309.000000,593.550693,4902.550693,4.363183,597.913876,1.007351,-1.000000,3 9
221,4323.242772,2,264.810000,1,4328.000000,26.487274,4354.487273,4.757228,31.244502,1.179604,-1.000000,1 13
222,4342.400349,2,1409.500000,1,4349.000000,140.922085,4489.922085,6.599651,147.521736,1.046832,-1.000000,10 14
223,4362.467532,1,885.100000,1,4367.000000,88.509997,4455.509997,4.532468,93.042465,1.051209,-1.000000,1
224,4380.696341,1,2799.900000,1,4385.000000,279.984475,4664.984475,4.303659,284.288134,1.015371,-1.000000,11
225,4400.445774,4,876.900000,1,4405.000000,87.706527,4492.706527,4.554226,92.260753,1.051926,-1.000000,13 15-17
226,4421.863215,4,2905.300000,1,4426.000000,290.579787,4716.579788,4.136785,294.716572,1.014236,-1.000000,18-19 21-22
227,4441.371073,2,5935.900000,1,4446.000000,593.550693,5039.550692,4.628927,598.179620,1.007799,-1.000000,7-8
228,4459.306395,2,66.090000,1,4468.000000,6.600096,4474.600096,8.693604,15.293700,2.317194,-1.000000,1-2
229,4479.626224,1,885.100000,1,4484.000000,88.509997,4572.509997,4.373776,92.883773,1.049416,-1.000000,0
230,4496.742830,2,2658.000000,1,4504.000000,265.829894,4769.829894,7.257170,273.087064,1.027300,-1.000000,1-2
231,4517.758381,1,3864.800000,1,4522.000000,386.483781,4908.483782,4.241619,390.725400,1.010975,-1.000000,5
232,4537.793165,2,620.800000,1,4542.000000,62.048012,4604.048012,4.206835,66.254847,1.067800,-1.000000,10 13
